
伊利股份,101.5913,食品饮料,5.8573,17.3444,12.55,40.5894,0.3092,27.69,179817572128.97,2025-08-30,20.31,1753152283316.64,,,,,,,,14.43,64.0
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,8.9785,专用设备,6.4469,1.3927,29.14,82.6465,0.3526,19.76,8672531300.0,2025-08-31,16.15,2043483650605.06,18.12,21.0,15.0,20.0,-9.4,89785.0,2914.0,14.43,64.0
鱼跃医疗,5.3713,医疗器械,5.0766,1.0581,15.6,54.8445,0.2844,36.93,35199521660.16,2025-08-31,32.31,1482912296460.8,47.83,58.85,43.0,37.44,27.75,53713.0,1560.0,14.43,64.0
影视ETF,8.7687,,,,,,,11.12,77996925.0,2025-08-31,,,,,,,,,,14.43,64.0
瑞普生物,4.048,农药兽药,2.7907,1.4506,20.31,43.5223,0.4667,22.24,7509848510.82,2025-08-31,11.37,348039570762.05,27.04,36.16,23.0,22.42,20.61,40480.0,2031.0,14.43,64.0
伊利股份,101.5913,食品饮料,5.8573,17.3444,12.55,40.5894,0.3092,27.69,179817572128.97,2025-08-31,20.31,1753152283316.64,,,,,,,,14.43,64.0
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,10.2454,专用设备,6.4772,1.5818,29.52,84.3201,0.3501,20.0,8785274206.9,2025-09-01,16.21,2050750438429.28,18.12,21.0,15.0,20.26,-10.56,102454.0,2952.0,14.43,64.0
鱼跃医疗,6.9795,医疗器械,5.2114,1.3393,15.82,56.1933,0.2815,37.44,35688403905.44,2025-09-01,32.88,1509181004640.77,47.83,58.85,43.0,37.96,26.0,69795.0,1582.0,14.43,64.0
影视ETF,4.8009,,,,,,,11.1,79121205.0,2025-09-01,,,,,,,,,,14.43,64.0
瑞普生物,7.3509,农药兽药,2.8231,2.6038,20.21,44.1303,0.458,22.42,7473002688.51,2025-09-01,11.55,353469238592.17,27.04,36.16,23.0,22.31,21.2,73509.0,2021.0,14.43,64.0
伊利股份,55.2561,食品饮料,6.0123,9.1905,12.42,40.8898,0.3037,28.57,177929393212.67,2025-09-01,20.47,1767076562657.85,,,,,,,,14.43,64.0
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,6.9096,专用设备,6.217,1.1114,28.88,84.8199,0.3405,20.26,8594478518.3,2025-09-02,15.96,2018662843081.14,18.12,21.0,15.0,19.82,-8.58,69096.0,2888.0,14.43,64.31
鱼跃医疗,5.0806,医疗器械,5.131,0.9902,15.55,55.0918,0.2823,37.96,35086702680.48,2025-09-02,32.33,1483848228997.51,47.83,58.85,43.0,37.32,28.16,50806.0,1555.0,14.43,64.31
影视ETF,8.6629,,,,,,,11.26,76310505.0,2025-09-02,,,,,,,,,,14.43,64.31
瑞普生物,5.484,农药兽药,2.7429,1.9993,19.61,43.015,0.4559,22.31,7251927754.65,2025-09-02,11.28,345359028293.02,27.04,36.16,23.0,21.65,24.9,54840.0,1961.0,14.43,64.31
伊利股份,36.2334,食品饮料,5.9149,6.1258,12.41,40.5181,0.3063,28.27,177866453915.46,2025-09-02,20.29,1751098513735.77,,,,,,,,14.43,64.31
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,8.74,专用设备,6.1318,1.4254,29.24,84.558,0.3458,19.82,8702885159.55,2025-09-03,15.67,1982368816845.21,18.12,21.0,15.0,20.07,-9.72,87400.0,2924.0,16.12,52.86
鱼跃医疗,4.2962,医疗器械,5.1703,0.8309,15.39,54.824,0.2807,37.32,34710639414.88,2025-09-03,32.14,1475315019175.97,47.83,58.85,43.0,36.92,29.55,42962.0,1539.0,16.12,52.86
影视ETF,5.3439,,,,,,,10.86,75959167.5,2025-09-03,,,,,,,,,,16.12,52.86
瑞普生物,3.5017,农药兽药,2.6868,1.3033,19.28,41.991,0.4591,21.65,7127991806.88,2025-09-03,11.04,337983217468.95,27.04,36.16,23.0,21.28,27.07,35017.0,1928.0,16.12,52.86
伊利股份,42.9469,食品饮料,5.7956,7.4103,12.26,39.4027,0.3111,28.26,175663578513.11,2025-09-03,19.89,1716423997608.63,,,,,,,,16.12,52.86
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,7.4039,专用设备,5.8186,1.2725,28.85,81.2918,0.3549,20.07,8585805987.0,2025-09-04,15.26,1929741629776.89,18.12,21.0,15.0,19.8,-8.48,74039.0,2885.0,17.17,51.83
鱼跃医疗,4.7068,医疗器械,5.0518,0.9317,15.32,53.4146,0.2868,36.92,34569615690.28,2025-09-04,31.53,1447204585636.84,47.83,58.85,43.0,36.77,30.08,47068.0,1532.0,17.17,51.83
影视ETF,7.4984,,,,,,,10.81,73077212.5,2025-09-04,,,,,,,,,,17.17,51.83
瑞普生物,5.1413,农药兽药,2.6398,1.9476,19.4,41.6102,0.4662,21.28,7174886489.82,2025-09-04,11.02,337410917835.54,28.29,36.16,23.0,21.42,32.07,51413.0,1940.0,17.17,51.83
伊利股份,50.115,食品饮料,5.7758,8.6767,12.37,40.0301,0.309,27.91,177237060943.36,2025-09-04,20.04,1729521532639.76,,,,,,,,17.17,51.83
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.7144,专用设备,6.0037,0.7853,29.14,84.3305,0.3455,19.8,8672531300.0,2025-09-05,15.74,1991657745374.95,18.12,21.0,15.0,20.0,-9.4,47144.0,2914.0,16.35,57.14
鱼跃医疗,3.7416,医疗器械,5.0992,0.7338,15.42,54.1887,0.2846,36.77,34785852068.0,2025-09-05,31.98,1467834741322.73,47.83,58.85,43.0,37.0,29.27,37416.0,1542.0,16.35,57.14
影视ETF,5.8549,,,,,,,10.55,75917180.0,2025-09-05,,,,,,,,,,16.35,57.14
瑞普生物,3.627,农药兽药,2.689,1.3488,19.59,42.1817,0.4644,21.42,7245228514.23,2025-09-05,11.2,342894604481.41,28.29,36.16,23.0,21.63,30.79,36270.0,1959.0,16.35,57.14
伊利股份,27.9106,食品饮料,5.8012,4.8112,12.38,40.0737,0.3089,28.16,177362939537.78,2025-09-05,20.12,1736740019121.44,,,,,,,,16.35,57.14
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.7144,专用设备,6.0038,0.7852,29.14,84.334,0.3455,19.8,8672531300.0,2025-09-06,15.74,1991724690633.83,18.12,21.0,15.0,20.0,-9.4,47144.0,2914.0,15.3,53.06
鱼跃医疗,3.7416,医疗器械,5.0993,0.7337,15.42,54.1887,0.2846,36.77,34785852068.0,2025-09-06,31.98,1467786572462.73,47.83,58.85,43.0,37.0,29.27,37416.0,1542.0,15.3,53.06
影视ETF,5.8549,,,,,,,10.55,75917180.0,2025-09-06,,,,,,,,,,15.3,53.06
瑞普生物,3.627,农药兽药,2.689,1.3488,19.59,42.1817,0.4644,21.42,7245228514.23,2025-09-06,11.2,342894604481.41,28.29,36.16,23.0,21.63,30.79,36270.0,1959.0,15.3,53.06
伊利股份,27.9106,食品饮料,5.8012,4.8112,12.38,40.0737,0.3089,28.16,177362939537.78,2025-09-06,20.12,1736740019121.44,,,,,,,,15.3,53.06
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.7144,专用设备,6.0038,0.7852,29.14,84.334,0.3455,19.8,8672531300.0,2025-09-07,15.74,1991724690633.83,18.12,21.0,15.0,20.0,-9.4,47144.0,2914.0,15.3,53.06
鱼跃医疗,3.7416,医疗器械,5.0993,0.7337,15.42,54.1887,0.2846,36.77,34785852068.0,2025-09-07,31.98,1467786572462.73,47.83,58.85,43.0,37.0,29.27,37416.0,1542.0,15.3,53.06
影视ETF,5.8549,,,,,,,10.55,75917180.0,2025-09-07,,,,,,,,,,15.3,53.06
瑞普生物,3.627,农药兽药,2.689,1.3488,19.59,42.1817,0.4644,21.42,7245228514.23,2025-09-07,11.2,342894604481.41,28.29,36.16,23.0,21.63,30.79,36270.0,1959.0,15.3,53.06
伊利股份,27.9106,食品饮料,5.8012,4.8112,12.38,40.0737,0.3089,28.16,177362939537.78,2025-09-07,20.12,1736740019121.44,,,,,,,,15.3,53.06
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,7.3384,专用设备,6.01,1.221,29.72,85.0966,0.3493,20.0,8845981926.0,2025-09-08,15.95,2018295040314.46,19.12,21.0,16.6,20.4,-6.27,73384.0,2972.0,15.3,53.06
鱼跃医疗,10.2354,医疗器械,5.3034,1.93,16.67,56.5593,0.2947,37.0,37606326560.0,2025-09-08,33.33,1529543638499.09,47.83,58.85,43.0,40.0,19.57,102354.0,1667.0,15.3,53.06
影视ETF,6.0148,,,,,,,10.96,78341542.5,2025-09-08,,,,,,,,,,15.3,53.06
瑞普生物,5.5565,农药兽药,2.7789,1.9995,20.28,43.2589,0.4688,21.63,7499799650.19,2025-09-08,11.52,352737478825.14,28.29,36.16,23.0,22.39,26.35,55565.0,2028.0,15.3,53.06
伊利股份,45.1822,食品饮料,5.8588,7.7119,12.39,40.7211,0.3043,28.18,177551757429.41,2025-09-08,20.38,1759459808669.63,,,,,,,,15.3,53.06
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,5.9482,专用设备,5.9944,0.9923,29.14,84.4112,0.3452,20.4,8672531300.0,2025-09-09,15.82,2001191148450.25,19.12,21.0,16.6,20.0,-4.4,59482.0,2914.0,15.18,51.57
鱼跃医疗,14.7984,医疗器械,5.1671,2.864,16.87,55.1258,0.306,40.0,38048200897.08,2025-09-09,32.64,1497801204276.49,47.83,58.85,43.0,40.47,18.19,147984.0,1687.0,15.18,51.57
影视ETF,7.6451,,,,,,,11.31,77856670.0,2025-09-09,,,,,,,,,,15.18,51.57
瑞普生物,5.5439,农药兽药,2.73,2.0307,19.68,42.4371,0.4637,22.39,7275375096.12,2025-09-09,11.38,348277953696.4,28.29,36.16,23.0,21.72,30.25,55439.0,1968.0,15.18,51.57
伊利股份,31.045,食品饮料,5.8865,5.2739,12.54,40.453,0.31,28.21,179754632831.76,2025-09-09,20.37,1758157413612.44,,,,,,,,15.18,51.57
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,4.0103,专用设备,6.0775,0.6599,29.11,86.0812,0.3382,20.0,8663858768.7,2025-09-10,15.87,2007887170634.08,19.12,21.0,16.6,19.98,-4.3,40103.0,2911.0,15.11,50.89
鱼跃医疗,6.1686,医疗器械,5.1387,1.2004,16.51,55.2585,0.2988,40.47,37249066457.68,2025-09-10,32.45,1489178244493.89,49.33,58.85,44.0,39.62,24.51,61686.0,1651.0,15.11,50.89
影视ETF,6.5531,,,,,,,11.24,79311287.5,2025-09-10,,,,,,,,,,15.11,50.89
瑞普生物,3.1406,农药兽药,2.6942,1.1657,19.49,42.1756,0.4621,21.72,7208382691.92,2025-09-10,11.24,344200185969.41,28.29,36.16,23.0,21.52,31.46,31406.0,1949.0,15.11,50.89
伊利股份,33.5167,食品饮料,5.8053,5.7735,12.49,40.6202,0.3075,28.56,178936421968.03,2025-09-10,20.27,1749888061773.91,,,,,,,,15.11,50.89
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,9.044,专用设备,6.348,1.4247,30.16,86.4297,0.349,19.98,8976069895.5,2025-09-11,16.29,2060364752128.49,20.24,25.6,16.6,20.7,-2.22,90440.0,3016.0,15.04,50.2
鱼跃医疗,7.9955,医疗器械,5.2384,1.5263,16.49,56.095,0.294,39.62,37202058549.48,2025-09-11,32.94,1511471236664.71,49.33,58.85,44.0,39.57,24.67,79955.0,1649.0,15.04,50.2
影视ETF,6.1781,,,,,,,11.45,79242020.0,2025-09-11,,,,,,,,,,15.04,50.2
瑞普生物,2.9639,农药兽药,2.7293,1.086,19.71,42.5632,0.4631,21.52,7288773576.96,2025-09-11,11.32,346473413517.42,28.29,36.16,23.0,21.76,30.01,29639.0,1971.0,15.04,50.2
伊利股份,26.8454,食品饮料,5.7987,4.6296,12.61,40.78,0.3092,28.43,180761661587.12,2025-09-11,20.37,1758283736258.1,,,,,,,,15.04,50.2
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,6.3484,专用设备,6.4526,0.9839,29.81,86.4513,0.3448,20.7,8871999519.9,2025-09-12,16.27,2057760786181.96,20.24,25.6,16.6,20.46,-1.08,63484.0,2981.0,15.35,54.29
鱼跃医疗,7.4057,医疗器械,5.1913,1.4265,16.28,56.5352,0.288,39.57,36722577885.84,2025-09-12,32.75,1503134969418.85,49.33,58.85,44.0,39.06,26.29,74057.0,1628.0,15.35,54.29
影视ETF,10.1188,,,,,,,11.44,80211765.0,2025-09-12,,,,,,,,,,15.35,54.29
瑞普生物,3.2593,农药兽药,2.7366,1.191,19.57,42.5424,0.46,21.76,7235179653.6,2025-09-12,11.29,345750751885.37,28.29,36.16,23.0,21.6,30.97,32593.0,1957.0,15.35,54.29
伊利股份,50.1797,食品饮料,5.6628,8.8613,12.41,40.1927,0.3088,28.72,177803514618.25,2025-09-12,20.06,1731190430404.42,,,,,,,,15.35,54.29
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,6.3484,专用设备,6.4526,0.9839,29.81,86.4513,0.3448,20.7,8871999519.9,2025-09-13,16.27,2057760786181.96,20.24,25.6,16.6,20.46,-1.08,63484.0,2981.0,14.71,54.23
鱼跃医疗,7.4057,医疗器械,5.1913,1.4265,16.28,56.5352,0.288,39.57,36722577885.84,2025-09-13,32.75,1503134969418.85,49.33,58.85,44.0,39.06,26.29,74057.0,1628.0,14.71,54.23
影视ETF,10.1188,,,,,,,11.44,80211765.0,2025-09-13,,,,,,,,,,14.71,54.23
瑞普生物,3.2593,农药兽药,2.7366,1.191,19.57,42.5424,0.46,21.76,7235179653.6,2025-09-13,11.29,345750751885.37,28.29,36.16,23.0,21.6,30.97,32593.0,1957.0,14.71,54.23
伊利股份,50.1797,食品饮料,5.6628,8.8613,12.41,40.1927,0.3088,28.72,177803514618.25,2025-09-13,20.06,1731190430404.42,,,,,,,,14.71,54.23
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,6.3484,专用设备,6.4526,0.9839,29.81,86.4513,0.3448,20.7,8871999519.9,2025-09-14,16.27,2057760786181.96,20.24,25.6,16.6,20.46,-1.08,63484.0,2981.0,14.71,54.23
鱼跃医疗,7.4057,医疗器械,5.1913,1.4265,16.28,56.5352,0.288,39.57,36722577885.84,2025-09-14,32.75,1503134969418.85,49.33,58.85,44.0,39.06,26.29,74057.0,1628.0,14.71,54.23
影视ETF,10.1188,,,,,,,11.44,80211765.0,2025-09-14,,,,,,,,,,14.71,54.23
瑞普生物,3.2593,农药兽药,2.7366,1.191,19.57,42.5424,0.46,21.76,7235179653.6,2025-09-14,11.29,345750751885.37,28.29,36.16,23.0,21.6,30.97,32593.0,1957.0,14.71,54.23
伊利股份,50.1797,食品饮料,5.6628,8.8613,12.41,40.1927,0.3088,28.72,177803514618.25,2025-09-14,20.06,1731190430404.42,,,,,,,,14.71,54.23
